('291869', 'tt3713030')
('12767', 'tt0331468')
('8422', 'tt0054248')
('910371', 'tt19845414')
('24109', 'tt0076059')
('83542', 'tt1371111')
('981324', 'tt16158790')
('558302', 'tt7532392')
('87496', 'tt1381404')
('362409', 'tt5076792')
('913814', 'tt13270424')
('566368', 'tt8923482')
('647', 'tt0385700')
('55192', 'tt0051093')
('811656', 'tt4624366')
('110', 'tt0111495')
('289222', 'tt1730768')
('639480', 'tt4381382')
('47430', 'tt0099949')
('429107', 'tt5929750')
('436373', 'tt5688868')
('505444', 'tt7328908')
('24935', 'tt0411805')
('38654', 'tt0067976')
('16390', 'tt1421378')
('1180811', 'tt29499210')
('102651', 'tt1587310')
('308457', 'tt3090670')
('112735', 'tt2107835')
('63215', 'tt0084808')
('244316', 'tt1694021')
('82628', 'tt1666187')
('491400', 'tt7690328')
('46256', 'tt1212022')
('1149279', 'tt28309395')
('792678', 'tt13975458')
('2576', 'tt0052738')
('12619', 'tt0175526')
('461809', 'tt6711660')
('27581', 'tt1386588')
('601452', 'tt4082314')
('2900', 'tt0138304')
('481439', 'tt6133806')
('10952', 'tt0102526')
('520594', 'tt8271714')
('138697', 'tt2229499')
('220714', 'tt2476154')
('214314', 'tt2458776')
('1368', 'tt0083944')
('1032581', 'tt22499914')
('44833', 'tt1440129')
('1243817', 'tt27430909')
('404584', 'tt4961380')
('665429', 'tt10365870')
('29884', 'tt0033373')
('39057', 'tt1468843')
('22318', 'tt0120788')
('289232', 'tt3009070')
('21356', 'tt0086203')
('596767', 'tt5473124')
('535340', 'tt8697266')
('537976', 'tt8804284')
('1031355', 'tt21945996')
('754334', 'tt12944564')
('622420', 'tt10645682')
('286339', 'tt3991302')
('1121757', 'tt13012954')
('48014', 'tt0070078')
('10054', 'tt0227538')
('853', 'tt0215750')
('1027197', 'tt15019036')
('369196', 'tt4058836')
('1015449', 'tt17194974')
('19101', 'tt0113670')
('13355', 'tt0867418')
('763368', 'tt11486994')
('31372', 'tt0047444')
('808087', 'tt14330236')
('450802', 'tt6144524')
('810015', 'tt9038678')
('874645', 'tt5078614')
('575842', 'tt10508258')
('200112', 'tt2311526')
('452323', 'tt6293042')
('570455', 'tt8665784')
('1207645', 'tt29720174')
('562786', 'tt9233860')
('25891', 'tt1209378')
('1172675', 'tt28912758')
('850018', 'tt15033192')
('585358', 'tt5553962')
('652618', 'tt1822395')
('1167913', 'tt12019088')
('620146', 'tt6899068')
('121674', 'tt1836808')
('11549', 'tt0049366')
('543684', 'tt7683350')
('10026', 'tt0447999')
('1120696', 'tt22096284')
('1007205', 'tt14772558')
('44690', 'tt0074703')
('589812', 'tt9109278')
('1136906', 'tt27680530')
('15184', 'tt0379306')
('584779', 'tt2459244')
('750569', 'tt12362668')
('694447', 'tt5244812')
('659088', 'tt5031388')
('298583', 'tt4119278')
('468735', 'tt6101602')
('16328', 'tt0067277')
('20714', 'tt0488478')
('43642', 'tt1470171')
('174352', 'tt2119463')
('542921', 'tt7818580')
('16379', 'tt0120757')
('111839', 'tt0423455')
('879600', 'tt6472860')
('126862', 'tt2091880')
('571123', 'tt9435952')
('253312', 'tt2369317')
('39266', 'tt0025913')
('27569', 'tt1244659')
('141637', 'tt0901693')
('30765', 'tt0112342')
('529694', 'tt4779344')
('723270', 'tt7127184')
('577922', 'tt6723592')
('441741', 'tt5720338')
('8461', 'tt0808279')
('12412', 'tt1046997')
('524213', 'tt6534422')
('46364', 'tt0084090')
('611395', 'tt10508838')
('734265', 'tt10752004')
('645788', 'tt6079772')
('286905', 'tt2661382')
('1119781', 'tt22076408')
('332439', 'tt3877092')
('682220', 'tt7178984')
('34723', 'tt0106223')
('9326', 'tt0088011')
('679207', 'tt9807876')
('759213', 'tt8273104')
('532838', 'tt6975598')
('344041', 'tt3703908')
('313297', 'tt4302938')
('960705', 'tt10680838')
('163189', 'tt2178915')
('295821', 'tt2292948')
('42726', 'tt0061138')
('133790', 'tt2279864')
('603488', 'tt6976172')
('1051541', 'tt8179316')
('1224953', 'tt31037863')
('40969', 'tt0081617')
('8849', 'tt0375173')
('661137', 'tt12680508')
('1049686', 'tt22502868')
('511562', 'tt6237314')
('958496', 'tt19797494')
('91737', 'tt0064579')
('392033', 'tt4486728')
('60086', 'tt0819755')
('366568', 'tt5173166')
('513263', 'tt6212136')
('463032', 'tt4624724')
('1892', 'tt0086190')
('1008366', 'tt21440964')
('393603', 'tt3485800')
('14689', 'tt0060491')
('45718', 'tt0816530')
('440444', 'tt6516314')
('82533', 'tt1667307')
('425498', 'tt6209400')
('101325', 'tt1368858')
('332872', 'tt4326444')
('996720', 'tt16196010')
('557451', 'tt4856508')
('754218', 'tt3121212')
('319211', 'tt4074652')
('1158309', 'tt27044975')
('736759', 'tt12987838')
('38722', 'tt0113896')
('39554', 'tt0072886')
('127717', 'tt1525359')
('436249', 'tt6499666')
('354357', 'tt4123854')
('2989', 'tt0083001')
('137172', 'tt0202434')
('29805', 'tt0071706')
('587928', 'tt3446330')
('450509', 'tt4518260')
('440777', 'tt5153860')
('1074656', 'tt26369131')
('999677', 'tt12699576')
('398535', 'tt4434004')
('11834', 'tt0076221')
('79649', 'tt0082352')
('445786', 'tt5155486')
('775080', 'tt13618016')
('599521', 'tt9766166')
('40341', 'tt0120627')
('1054624', 'tt23854314')
('325263', 'tt4292554')
('67892', 'tt1117379')
('481849', 'tt3334418')
('543582', 'tt7948854')
('19661', 'tt0059448')
('90646', 'tt0126707')
('657826', 'tt10062338')
('109414', 'tt1245492')
('49522', 'tt1242447')
('31169', 'tt1010278')
('209274', 'tt2718492')
('493003', 'tt6905402')
('644831', 'tt10334148')
('324174', 'tt3122842')
('668627', 'tt8633560')
('2779', 'tt0256524')
('483737', 'tt6791238')
('146', 'tt0190332')
('31978', 'tt0156460')
('489420', 'tt6172696')
('8916', 'tt0120587')
('514788', 'tt5249098')
('28504', 'tt0058606')
('2830', 'tt0270980')
('387827', 'tt6444140')
('23570', 'tt0117283')
('527776', 'tt8186318')
('431582', 'tt2257284')
('68684', 'tt1701990')
('593541', 'tt9686730')
('319910', 'tt2503954')
('250734', 'tt2935476')
('256092', 'tt2968804')
('1177411', 'tt18115780')
('27461', 'tt0097336')
('499181', 'tt6417256')
('470719', 'tt7232438')
('288710', 'tt3456206')
('36741', 'tt0054279')
('408508', 'tt5912454')
('599862', 'tt9667876')
('531219', 'tt0805647')
('187927', 'tt2315628')
('705', 'tt0042192')
('549165', 'tt7052244')
('43846', 'tt0030386')
('414777', 'tt2728784')
('561362', 'tt6610158')
('71864', 'tt1462769')
('52365', 'tt0045706')
('216769', 'tt2545440')
('81420', 'tt2112127')
('339362', 'tt3055402')
('3101', 'tt0099819')
('874239', 'tt15943414')
('94440', 'tt0094783')
('698948', 'tt12262116')
('21539', 'tt0117372')
('2778', 'tt0109447')
('856437', 'tt11555492')
('965398', 'tt19800112')
('4566', 'tt0465538')
('342737', 'tt4385888')
('516585', 'tt6848736')
('660577', 'tt9079304')
('1198680', 'tt29702876')
('484809', 'tt7411374')
('1180731', 'tt29232890')
('346079', 'tt3550902')
('1124787', 'tt27705645')
('43791', 'tt0049471')
('381353', 'tt4447076')
('950029', 'tt18561380')
('840346', 'tt13368696')
('14776', 'tt0097531')
('11335', 'tt0081353')
('375225', 'tt4734082')
('1051', 'tt0067116')
('298039', 'tt1965118')
('48138', 'tt1401152')
('592128', 'tt8722440')
('859633', 'tt11204876')
('768', 'tt0120681')
('796124', 'tt7866320')
('43938', 'tt1619037')
('728767', 'tt11230050')
('477331', 'tt7344360')
('345934', 'tt4743226')
('363419', 'tt5078450')
('60307', 'tt1650043')
('13764', 'tt0089961')
('874166', 'tt15943556')
('44251', 'tt0142239')
('991538', 'tt23331612')
('12677', 'tt0473333')
('356500', 'tt4372390')
('9320', 'tt0118661')
('34479', 'tt0067713')
('1004171', 'tt20413812')
('1150185', 'tt27458904')
('843338', 'tt13450470')
('723446', 'tt11707320')
('292010', 'tt3922816')
('13967', 'tt0482546')
('262840', 'tt2781516')
('392978', 'tt5192278')
('105545', 'tt1647477')
('1056360', 'tt23561236')
('425774', 'tt3844876')
('10191', 'tt0892769')
('631790', 'tt3194388')
('9966', 'tt0425430')
('820713', 'tt13153470')
('192133', 'tt2402085')
('361292', 'tt1034415')
('379925', 'tt4009492')
('13222', 'tt0436231')
('34130', 'tt0077621')
('19167', 'tt0458471')
('372756', 'tt5330596')
('8885', 'tt1185616')
('868812', 'tt9595816')
('794926', 'tt7008412')
('4918', 'tt0093044')
('10677', 'tt0338096')
('41479', 'tt1285309')
('10941', 'tt0121804')
('14069', 'tt0808506')
('484428', 'tt6433456')
('39135', 'tt0954544')
('29376', 'tt0045537')
('5146', 'tt0314786')
('727318', 'tt12490392')
('10386', 'tt0129167')
('11059', 'tt0317676')
('11454', 'tt0091474')
('408219', 'tt4593196')
('72113', 'tt1692486')
('326382', 'tt3409848')
('443873', 'tt6025806')
('833', 'tt0045274')
('19968', 'tt0052005')
('793149', 'tt13148870')
('11091', 'tt0200027')
('26036', 'tt0049010')
('777264', 'tt13397650')
('41210', 'tt0889573')
('6557', 'tt0988595')
('55657', 'tt0430650')
('921655', 'tt11278476')
('595586', 'tt10192406')
('408211', 'tt3238502')
('116445', 'tt0070926')
('209244', 'tt1545754')
('72784', 'tt1850397')
('10034', 'tt0253126')
('81704', 'tt1830792')
('435129', 'tt3901826')
('700925', 'tt12217128')
('830', 'tt0049223')
('433056', 'tt6333090')
('490268', 'tt7642718')
('664026', 'tt7702854')
('553798', 'tt9083646')
('25319', 'tt0058333')
('519393', 'tt6688832')
('414792', 'tt5966990')
('19766', 'tt0301454')
('857980', 'tt11851884')
('10225', 'tt0091080')
('901121', 'tt21254598')
('469779', 'tt7064954')
('467237', 'tt5821256')
('48197', 'tt0075342')
('892433', 'tt15820298')
('213015', 'tt3003668')
('290250', 'tt3799694')
('618416', 'tt6317656')
('569982', 'tt9212666')
('709', 'tt0097742')
('836954', 'tt6923850')
('5121', 'tt0072226')
('392050', 'tt3949216')
('24883', 'tt0085248')
('12710', 'tt0094739')
('1037099', 'tt23099300')
('28238', 'tt1449175')
('892651', 'tt14849138')
('28162', 'tt0038733')
('965', 'tt0035015')
('425906', 'tt1754700')
('44750', 'tt1293842')
('345261', 'tt4706924')
('324558', 'tt4461838')
('41503', 'tt0047580')
('553645', 'tt9046574')
('11027', 'tt0082934')
('498656', 'tt6853910')
('1147386', 'tt28335618')
('532868', 'tt8564902')
('13342', 'tt0083929')
('14455', 'tt0359692')
('14585', 'tt0119361')
('521931', 'tt6864864')
('652722', 'tt10080270')
('23048', 'tt1231587')
('31112', 'tt0080461')
('703771', 'tt12876132')
('13394', 'tt0897387')
('11041', 'tt0106400')
('77016', 'tt1855199')
('1138107', 'tt26918463')
('913604', 'tt11696276')
('802788', 'tt12746188')
('418930', 'tt4276206')
('58', 'tt0383574')
('292011', 'tt3513548')
('580563', 'tt9761064')
('47813', 'tt1159961')
('576005', 'tt9016016')
('1076487', 'tt16527824')
('10674', 'tt0120762')
('125490', 'tt2099556')
('638707', 'tt10795784')
('158388', 'tt1614430')
('159095', 'tt2165859')
('444397', 'tt6444838')
('537854', 'tt8435932')
('9604', 'tt0095963')
('625629', 'tt7203052')
('31246', 'tt0339034')
('663431', 'tt5824766')
('9618', 'tt0098439')
('633515', 'tt10521092')
('17362', 'tt0097790')
('109417', 'tt1532958')
('1012352', 'tt21292180')
('679033', 'tt10075536')
('13503', 'tt0193560')
('80848', 'tt2006276')
('1028558', 'tt22247540')
('698804', 'tt11837558')
('500578', 'tt4560926')
('1000938', 'tt21149522')
('395462', 'tt5491506')
('57585', 'tt1578882')
('512195', 'tt7991608')
('397127', 'tt5762174')
('628115', 'tt12239470')
('569094', 'tt9362722')
('638420', 'tt10795414')
('744930', 'tt12987036')
('808972', 'tt29464977')
('440876', 'tt5196516')
('396493', 'tt3654796')
('297608', 'tt3387648')
('1017339', 'tt21906206')
('449755', 'tt7608534')
('916613', 'tt16433744')
('833097', 'tt14715170')
('872', 'tt0045152')
('579524', 'tt9540768')
('559713', 'tt1648186')
('834792', 'tt8889716')
('1048917', 'tt21636066')
('515841', 'tt6857988')
('491065', 'tt6635042')
('13489', 'tt1031254')
('464957', 'tt6338912')
('302429', 'tt4191054')
('11177', 'tt0089560')
('10241', 'tt0104008')
('489108', 'tt6413038')
('22657', 'tt0029855')
('409395', 'tt5889372')
('342123', 'tt4236310')
('781425', 'tt13649688')
('76163', 'tt1764651')
('441924', 'tt5669410')
('17187', 'tt0283530')
('339988', 'tt4287320')
('731738', 'tt6060444')
('1126', 'tt0385017')
('431391', 'tt4036488')
('8285', 'tt0831887')
('380225', 'tt4621872')
('559994', 'tt8041922')
('326434', 'tt3852066')
('2605', 'tt0091949')
('7346', 'tt0491044')
('450829', 'tt5949038')
('377492', 'tt5521550')
('213121', 'tt2446040')
('467915', 'tt6164762')
('15278', 'tt0106500')
('446483', 'tt6456614')
('102286', 'tt0058091')
('336453', 'tt2338027')
('333484', 'tt2404435')
('9437', 'tt0119468')
('11363', 'tt0117628')
('794006', 'tt2886732')
('187022', 'tt2852400')
('541071', 'tt7115500')
('8066', 'tt0371257')
('1106722', 'tt21375082')
('544198', 'tt4795624')
('156711', 'tt1985019')
('397717', 'tt5477566')
('27769', 'tt0102960')
('61667', 'tt1456472')
('561895', 'tt11742524')
('1131329', 'tt27925273')
('170936', 'tt0029508')
('1142771', 'tt28152545')
('37433', 'tt0185481')
('418688', 'tt3458118')
('201024', 'tt1942828')
('317800', 'tt0060386')
('798489', 'tt0848227')
('756942', 'tt12862516')
('1174775', 'tt29116047')
('11671', 'tt0974554')
('87567', 'tt1931435')
('876487', 'tt15463136')
('26899', 'tt0339419')
('413349', 'tt5059126')
('665761', 'tt10268550')
('54971', 'tt0210659')
('1077670', 'tt21833834')
('1214795', 'tt14791896')
('51531', 'tt0267536')
('29449', 'tt0068732')
('11673', 'tt0099334')
('1059091', 'tt22780060')
('129542', 'tt0102829')
('171540', 'tt2309224')
('31911', 'tt0107613')
('1034410', 'tt22043484')
('16889', 'tt0093857')
('510938', 'tt7913934')
('66150', 'tt1687247')
('23333', 'tt0110588')
('728212', 'tt12890926')
('1208699', 'tt23901106')
('34098', 'tt0108339')
('214083', 'tt1638364')
('422174', 'tt4938588')
('762614', 'tt12717050')
('56164', 'tt0023876')
('42229', 'tt0076085')
('866665', 'tt6540706')
('462477', 'tt6346162')
('1139819', 'tt21087084')
('125548', 'tt0138279')
('558237', 'tt8425332')
('779047', 'tt14062858')
('609660', 'tt10376844')
('436369', 'tt5667696')
('260', 'tt0026029')
('11315', 'tt0221111')
('28280', 'tt0368688')
('8841', 'tt1068646')
('15910', 'tt0362942')
('439', 'tt0053779')
('151733', 'tt0329341')
('18437', 'tt0428446')
('558305', 'tt8638524')
('26333', 'tt0108451')
('4641', 'tt0494716')
('18086', 'tt0097390')
('390059', 'tt5390066')
('950566', 'tt19796904')
('11068', 'tt0105415')
('548062', 'tt8163888')
('324852', 'tt3469046')
('530458', 'tt7610196')
('465123', 'tt6889806')
('54503', 'tt0199813')
('2093', 'tt0094651')
('21128', 'tt0102592')
('1134055', 'tt13039008')
('611444', 'tt10524262')
('346672', 'tt3717252')
('829254', 'tt2829242')
('42245', 'tt0074540')
('593026', 'tt7424930')
('1186757', 'tt26757696')
('609242', 'tt10948718')
('13210', 'tt0046889')
('31388', 'tt0117550')
('1015254', 'tt13826760')
('84328', 'tt1989593')
('588472', 'tt8582254')
('1140056', 'tt27987407')
('377273', 'tt5221584')
('9469', 'tt0124718')
('79940', 'tt1855401')
('16304', 'tt0478125')
('31031', 'tt1048174')
('50382', 'tt0091544')
('43444', 'tt0040092')
('585511', 'tt7214954')
('517792', 'tt8102036')
('71679', 'tt1855325')
('667141', 'tt10309552')
('10217', 'tt0120255')
('166666', 'tt1667355')
('323591', 'tt3810010')
('1069175', 'tt11488028')
('296826', 'tt0483826')
('22292', 'tt0039420')
('662169', 'tt10022726')
('843880', 'tt15079704')
('2196', 'tt0795368')
('1028851', 'tt21220842')
('819501', 'tt14057166')
('645788', 'tt6079772')
('716675', 'tt10975750')
('554647', 'tt8001748')
('62838', 'tt1598822')
('826396', 'tt12708382')
('775810', 'tt10667070')
('79827', 'tt0055019')
('664392', 'tt11620786')
('116785', 'tt1935881')
('524008', 'tt7094374')
('10351', 'tt0120524')
('571032', 'tt8974586')
('53932', 'tt0099484')
('31654', 'tt0073760')
('479770', 'tt7288442')
('339586', 'tt4603210')
('4460', 'tt0045162')
('513326', 'tt5080046')
('826614', 'tt8488856')
('2163', 'tt0118771')
('256092', 'tt2968804')
('582049', 'tt1925493')
('15097', 'tt0109440')
('128248', 'tt2092011')
('455008', 'tt6700846')
('374473', 'tt5168192')
('380718', 'tt4738238')
('18586', 'tt0496319')
('623759', 'tt10578106')
('814215', 'tt10786774')
('424945', 'tt5639464')
('9472', 'tt0364725')
('9536', 'tt0115683')
('9013', 'tt0095631')
('518158', 'tt8155182')
('14359', 'tt0918927')
('1359', 'tt0144084')
('8886', 'tt1008017')
('11513', 'tt0094888')
('348350', 'tt3778644')
('4989', 'tt0070680')
('1027431', 'tt22258178')
('20992', 'tt0118767')
('528431', 'tt6519912')
('414719', 'tt4497338')
('466281', 'tt4192652')
('43609', 'tt1193507')
('598', 'tt0317248')
('399264', 'tt5648966')
('968572', 'tt21044524')
('779005', 'tt13839188')
('8831', 'tt0111438')
('124471', 'tt2371411')
('423412', 'tt4871018')
('475517', 'tt7252000')
('85942', 'tt0064679')
('604837', 'tt8685520')
('12499', 'tt0119109')
('374173', 'tt4900716')
('660958', 'tt8132778')
('36234', 'tt0220100')
('795631', 'tt10156586')
('822101', 'tt14622962')
('565214', 'tt4142394')
('1093870', 'tt19863080')
('806128', 'tt23871504')
('428493', 'tt5635086')
('406563', 'tt5726086')
('1249', 'tt0427969')
('518809', 'tt6981634')
('5689', 'tt0080453')
('436345', 'tt6425734')
('11933', 'tt0102558')
('454293', 'tt6781982')
('456213', 'tt6914742')
('2984', 'tt0061523')
('346489', 'tt4814436')
('44281', 'tt0090665')
('481811', 'tt7445510')
('19904', 'tt0814335')
('1172040', 'tt10503664')
('9685', 'tt0280760')
('11503', 'tt0096071')
('416417', 'tt0103078')
('761116', 'tt11250368')
('300153', 'tt2948840')
('646385', 'tt11245972')
('158852', 'tt1964418')
('1164598', 'tt28834550')
('1174725', 'tt28995566')
('75674', 'tt1591479')
('212067', 'tt0463996')
('544294', 'tt6704988')
('450545', 'tt6328004')
('369090', 'tt4687410')
('258210', 'tt3417334')
('8974', 'tt0046534')
('475557', 'tt7286456')
('402464', 'tt3283864')
('929569', 'tt16023442')
('12289', 'tt0425637')
('610069', 'tt3165282')
('566061', 'tt9352780')
('574321', 'tt10409498')
('785487', 'tt11857234')
('278925', 'tt3701714')
('362180', 'tt3557406')
('11610', 'tt0069097')
('931734', 'tt15726046')
('84520', 'tt1522846')
('47504', 'tt0110365')
('25624', 'tt0120036')
('19267', 'tt0080436')
('91010', 'tt1848902')
('3482', 'tt0059825')
('157849', 'tt1972571')
('47862', 'tt0335034')
('1181593', 'tt26599589')
('11148', 'tt0995829')
('287525', 'tt2525156')
('561757', 'tt3717822')
('760919', 'tt9314984')
('532638', 'tt6521776')
('11949', 'tt0084352')
('600479', 'tt9209312')
('466380', 'tt6046754')
('660366', 'tt11116936')
('273153', 'tt4080768')
('8944', 'tt0486674')
('5558', 'tt0071487')
('599845', 'tt9048786')
('130853', 'tt0067523')
('606876', 'tt8593904')
('392734', 'tt5163286')
('76516', 'tt0100129')
('1211953', 'tt27845543')
('203665', 'tt2420886')
('648736', 'tt10808294')
('39468', 'tt0255198')
('11918', 'tt0426592')
('109', 'tt0111507')
('408435', 'tt5287168')
('1961', 'tt0489235')
('26537', 'tt0076448')
('974213', 'tt18077672')
('498155', 'tt8255890')
('323929', 'tt4266638')
('1095938', 'tt22740250')
('1550', 'tt0311648')
('630915', 'tt10768312')
('507660', 'tt7891470')
('43194', 'tt0047630')
('514501', 'tt8072078')
('997060', 'tt12432558')
('433878', 'tt6333096')
('21879', 'tt0080881')
('25137', 'tt1183251')
('399218', 'tt4769214')
('1078634', 'tt19713230')
('1104284', 'tt22168778')
('655', 'tt0087884')
('497514', 'tt7905880')
('10867', 'tt0213847')
('1088', 'tt0298228')
('20842', 'tt0068370')
('8408', 'tt0088993')
('486725', 'tt4404296')
('601453', 'tt9557416')
('28059', 'tt0120238')
('548617', 'tt8426838')
('470901', 'tt4835940')
('256347', 'tt2226495')
('44875', 'tt0034303')
('9416', 'tt0119695')
('421622', 'tt6217490')
('946127', 'tt11448830')
('705161', 'tt6535932')
('475', 'tt0061418')
('30137', 'tt0057128')
('11209', 'tt0053580')
('183149', 'tt1167319')
('17589', 'tt0119280')
('527669', 'tt3641064')
('365240', 'tt5034122')
('397204', 'tt2027215')
('8839', 'tt0112642')
('666139', 'tt9736976')
('500651', 'tt7918338')
('35852', 'tt0041460')
('16551', 'tt0088001')
('17207', 'tt0110066')
('119425', 'tt1294212')
('553', 'tt0276919')
('651166', 'tt11064862')
('36741', 'tt0054279')
('33343', 'tt0251110')
('84324', 'tt0072228')
('60821', 'tt1312251')
('957461', 'tt19758012')
('54557', 'tt1663187')
('461698', 'tt3515318')
('459068', 'tt4314716')
('48464', 'tt0120584')
('842154', 'tt4827896')
('323260', 'tt4539508')
('656663', 'tt11466222')
('999457', 'tt15292576')
('338768', 'tt4652650')
('27007', 'tt0390336')
('371446', 'tt3517044')
('415422', 'tt5779686')
('41264', 'tt0060073')
('718022', 'tt9719452')
('748807', 'tt13206842')
('964426', 'tt18092672')
('530723', 'tt8206668')
('362478', 'tt2654572')
('52770', 'tt0096259')
('253480', 'tt2866674')
('507', 'tt0110265')
('580914', 'tt8196692')
('4413', 'tt0476964')
('1083862', 'tt26674627')
('15283', 'tt0110008')
('9608', 'tt0214874')
('446348', 'tt4911288')
('810731', 'tt14318430')
('802217', 'tt11540284')
('630894', 'tt10571920')
('362676', 'tt2619512')
('150202', 'tt1457765')
('42204', 'tt0077532')
('265189', 'tt2121382')
('1191902', 'tt29291452')
('1231093', 'tt29924310')
('271969', 'tt2638144')
('534414', 'tt7137164')
('256284', 'tt3384904')
('693032', 'tt6116766')
('143', 'tt0020629')
('566062', 'tt9358250')
('616651', 'tt10696896')
('7294', 'tt0311519')
('809', 'tt0298148')
('522928', 'tt7658610')
('865439', 'tt14873410')
('278313', 'tt3235880')
('526682', 'tt4360924')
('425723', 'tt5515374')
('356199', 'tt4935462')
('935069', 'tt17676714')
('974213', 'tt18077672')
('323262', 'tt4419364')
('970932', 'tt20223030')
('664051', 'tt9765226')
('254188', 'tt2597242')
('352890', 'tt3652862')
('554175', 'tt9077188')
('840202', 'tt14395688')
('445004', 'tt6440810')
('36664', 'tt0042976')
('722642', 'tt1207641')
('334074', 'tt3247714')
('744954', 'tt12579258')
('222936', 'tt1243974')
('340176', 'tt4439120')
('324279', 'tt3785740')
('281826', 'tt3293462')
('329714', 'tt3702758')
('1037644', 'tt17156822')
('490001', 'tt7689424')
('20264', 'tt0989622')
('213826', 'tt2350954')
('484626', 'tt2100573')
('1044648', 'tt18394610')
('12791', 'tt0494224')
('156700', 'tt2179116')
('1221388', 'tt30629563')
('734418', 'tt12458720')
('2435', 'tt0303120')
('43787', 'tt0035583')
('424332', 'tt5523004')
('224404', 'tt2168288')
('773908', 'tt6185776')
('1123521', 'tt21046314')
('1055451', 'tt23785128')
('579245', 'tt8655470')
('2274', 'tt0484562')
('475220', 'tt7464188')
('63199', 'tt0396484')
('4379', 'tt0369735')
('315061', 'tt3657684')
('695576', 'tt9302994')
('1052931', 'tt21816848')
('659927', 'tt7923118')
('348634', 'tt4767950')
('626743', 'tt10504904')
('9331', 'tt0109444')
('13160', 'tt0785007')
('426219', 'tt6112318')
('879444', 'tt9669176')
('325592', 'tt3104062')
('16172', 'tt0145893')
('1162193', 'tt21223612')
('631417', 'tt10768208')
('130150', 'tt1967545')
('653601', 'tt11388406')
('446173', 'tt6209282')
('3580', 'tt0824747')
('754342', 'tt11674948')
('294850', 'tt1158793')
('4369', 'tt0231844')
('409195', 'tt5877938')
('490758', 'tt7520286')
('109911', 'tt1052379')
('76475', 'tt0363572')
('15139', 'tt0110763')
('472722', 'tt6944936')
('421227', 'tt4394034')
('440207', 'tt5555174')
('78239', 'tt0106980')
('452963', 'tt0038456')
('697960', 'tt11765278')
('315011', 'tt4262980')
('378018', 'tt4255304')
('1111440', 'tt26742022')
('48018', 'tt1756714')
('824865', 'tt12939812')
('876487', 'tt15463136')
('1040493', 'tt21615576')
('810413', 'tt10381014')
('766238', 'tt12837230')
('9678', 'tt0185431')
('32143', 'tt0069786')
('530351', 'tt4798836')
('888311', 'tt15198592')
('802119', 'tt9730822')
('413762', 'tt5158522')
('11509', 'tt0090022')
('765172', 'tt9784708')
('20759', 'tt0116448')
('619762', 'tt9050396')
('414935', 'tt5360018')
('288314', 'tt3383420')
('91217', 'tt0100134')
('612298', 'tt7049178')
('197796', 'tt2316801')
('1211066', 'tt30225700')
('331836', 'tt4400058')
('8880', 'tt0374569')
('324314', 'tt1533089')
('734280', 'tt13318052')
('502406', 'tt6182078')
('412745', 'tt5540536')
('400650', 'tt5028340')
('230779', 'tt1621046')
('600510', 'tt9144756')
('10340', 'tt0048280')
('157354', 'tt2334649')
('26258', 'tt0112602')
('12599', 'tt0210234')
('40761', 'tt0048554')
('312332', 'tt0372527')
('404117', 'tt5596398')
('990691', 'tt14592948')
('935012', 'tt13156466')
('9655', 'tt0454945')
('434013', 'tt5752904')
('13995', 'tt0103923')
('24402', 'tt0071464')
('188183', 'tt2169322')
('18818', 'tt0072157')
